id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
ci37434503,71,1.25,24,2.31,0.09427,33.7673333,-115.9065,California,15
nn00554594,235.53,0.5,4,9.5,0.182,38.262,-118.7358,Nevada,15
nc72670540,51,1.74,47,7.38,0.06029,38.5963333,-122.6206667,California,15
ak13830526,0,1.6,39,123,0,64.1187,-148.709,Alaska,16
ak13830536,0,1.2,22,13,0,63.5307,-150.6719,Alaska,16
nc72670545,248,0.65,6,7.62,0.1152,40.2948333,-121.3523333,California,16
nc72670550,121,0.77,9,1.71,0.008504,38.8330002,-122.8748322,California,16
ci37434527,89,0.67,7,9.05,0.06004,33.5016667,-116.5308333,California,16
ci37434535,64,0.74,8,1.22,0.2012,33.8798333,-116.8526667,California,16
ak13830538,0,1,15,3.4,0,61.5794,-148.1326,Alaska,16
nc72670555,148,0.77,9,2.94,0.01848,38.7983322,-122.8154984,California,16
ci37434551,118,1.4,30,1.68,0.0976,33.7698333,-115.9101667,California,16
ak13830539,0,1.2,22,75,0,62.8733,-149.5232,Alaska,16
ak13830540,255.5999796,1.6,39,56.4,0.5057515,53.2867,-166.8479,Alaska,16
ak13830541,0,0.7,8,14.5,0,63.536,-152.4858,Alaska,16
ci37434559,58,1.11,19,2.49,0.05105,35.9621667,-117.919,California,17
uw61190671,211,1.96,59,-0.53,0.5982,49.4341667,-120.514,Canada,17
ak13830542,0,1.3,26,28,0,61.5229,-146.4081,Alaska,17
nc72670580,88,1.54,36,5.11,0.03178,37.5733333,-118.8631667,California,17
nc72670585,134,0.77,9,4.9,0.03017,37.5728333,-118.8603333,California,17
nc72670590,94,0.66,7,2.08,0.0242,37.6401667,-118.93,California,17
ak13830544,0,1.2,22,89,0,63.0805,-149.6725,Alaska,17
ci37144028,86,1.22,23,2.85,0.09246,33.765,-115.908,California,17
ci37434599,162,1.26,24,0.24,0.09242,33.7568333,-115.929,California,17
ci37434583,45,1.4,30,2.44,0.09245,33.7636667,-115.9123333,California,17
ci37434591,46,1.53,36,2.39,0.09418,33.766,-115.9108333,California,17
us10006a6c,33,4.5,312,45.44,1.373,38.7843,72.3745,Tajikistan,17
us10006c3m,63,4.4,298,51.46,1.288,38.6991,72.3503,Tajikistan,17
ak13830618,0,1.9,56,97.2,0,59.8358,-152.9536,Alaska,17
us10006a6p,57,4.4,298,24.36,1.471,38.7359,72.7329,Tajikistan,17
ak13830622,0,1.7,44,6.1,0,60.2808,-148.1912,Alaska,18
uw61190696,339,0.97,14,-0.92,0.1076,49.0878333,-122.2366667,Canada,18
ci37434631,92,0.57,5,6.31,0.1366,33.4963333,-116.9301667,California,18
nn00554677,208.13,0.8,10,9.4,0.184,38.2622,-118.7383,Nevada,18
us10006c3r,114,4.6,326,10,5.753,-55.7572,-26.823,South Georgia and the South Sandwich Islands,18
nc72670610,57,0.95,14,5.85,0.05016,37.2893333,-121.623,California,18
ak13830625,118.7999905,1,15,10.5,0,61.0078,-138.7017,Canada,18
ci37434639,160,1.99,61,11.38,0.06256,32.3976667,-115.2356667,Mexico,18
ak13830698,0,1.3,26,26.2,0,61.4702,-146.4359,Alaska,18
ak13841795,0,1.1,19,124.8,0,63.2504,-150.5087,Alaska,18
nc72670620,150,0.82,10,2.31,0.01067,38.8128319,-122.8079987,California,19
ak13830699,0,2.5,96,9.6,0,61.9472,-150.0608,Alaska,19
nc72670625,124,0.77,9,3.18,0.001614,38.8076668,-122.7973328,California,19
nc72670630,130,0.85,11,7.83,0.03469,36.5496667,-121.0636667,California,19
ak13841797,0,1.3,26,34.4,0,51.362,-177.0324,Alaska,19
ci37434647,95,1.49,34,-0.13,0.08093,33.0531667,-114.9711667,Mexico,19
nn00554725,288.94,0.5,4,10,0.147,38.2527,-118.6917,Nevada,19
nn00554701,195.7,0.4,2,8.2,0.185,38.2615,-118.7398,Nevada,19
ak13830708,0,1.4,30,0,0,64.9713,-147.3852,Alaska,19
ak13830710,0,2.9,129,72.7,0,58.1062,-154.7812,Alaska,19
nn00554726,241.03,0.9,12,11.8,0.064,40.1402,-120.2197,California,19
mb80164489,68,1.18,21,10.46,0.06,44.7468333,-111.7471667,Montana,19
nc72670640,85,1.73,46,4.55,0.02852,37.5818333,-118.8635,California,19
us10006a72,37,4.7,340,38.35,1.455,38.8748,72.3742,Tajikistan,19
nc72670645,181,0.22,1,5.64,0.01712,37.606,-118.9761667,California,19
ak13830715,0,1,15,10.9,0,63.2774,-151.1832,Alaska,19
us10006a7a,105,4.4,298,95.86,1.35,6.0317,126.4562,Philippines,20
us10006a79,57,3.4,179,8.274,0,36.4682,-98.7508,Oklahoma,20
nc72670655,88,1.05,17,1.8,0.02196,37.2801667,-121.6656667,California,20
ak13830794,194.3999844,1,15,15,0.296444,65.7328,-145.0301,Alaska,20
ak13830795,115.1999908,1.8,50,10,0.3808857,61.281,-147.7108,Alaska,20
nn00554722,240.36,1.1,19,12,0.063,40.1381,-120.2196,California,20
pr16218001,338.4,2,62,66,0.37280084,18.6667,-64.324,British Virgin Islands,20
ak13830871,143.9999885,1.4,30,10,0.4518526,63.4667,-146.8679,Alaska,21
us10006a7l,73,4.6,326,31.54,3.695,-18.6387,167.9488,Vanuatu,21
pr16218000,291.6,2.9,129,51,0.94862094,19.3405,-64.8703,British Virgin Islands,21
nn00554752,235.09,0.5,4,11.4,0.066,40.134,-120.2122,California,21
uu60157597,177,0.77,9,9.36,0.1665,39.5915,-111.41,Utah,21
nc72670675,230,0.25,1,4.46,0.02256,37.5831667,-118.8561667,California,21
pr16218002,158.4,2.2,74,4,0.20930746,18.1424,-66.9077,Puerto Rico,21
nc72670680,96,0.77,9,9.18,0.05501,37.5466667,-118.8718333,California,21
ak13830873,71.99999424,2.4,89,120,0.4410728,59.3375,-153.3164,Alaska,21
ci37434687,128,0.7,8,9.75,0.03419,34.3301667,-117.5833333,California,21
ak13830879,223.1999821,2,62,128.7,0.5928881,53.227,-167.174,Alaska,21
ci37434703,150,0.97,14,4.04,0.1603,33.3531667,-116.243,California,21
ak13830887,125.9999899,2.2,74,70,0.5479723,58.1886,-154.0942,Alaska,21
ci37434767,49,1.12,19,1.32,0.09744,33.7683333,-115.9145,California,21
ci37381253,48,1.68,43,-0.03,0.09946,33.7705,-115.9145,California,21
ci37381229,85,1.18,21,1.4,0.09694,33.7683333,-115.9128333,California,21
ci37434775,45,1.43,31,1.55,0.09358,33.7646667,-115.913,California,21
ci37434783,73,1.43,31,8.34,0.00737,35.6666667,-118.4663333,California,21
ci37434791,150,0.65,6,1.38,0.1689,33.352,-116.2418333,California,22
nn00554736,239.17,1.1,19,11.2,0.064,40.1371,-120.2178,California,22
nn00554753,239.77,0.2,1,12.1,0.063,40.1375,-120.2186,California,22
ak13830889,71.99999424,1.4,30,20,0.3808857,61.281,-147.7108,Alaska,22
ak13830962,255.5999796,2.7,112,5,0.4383779,56.6778,-157.3849,Alaska,22
nn00554737,161.24,1.1,19,6.1,0.244,38.4958,-117.8546,Nevada,22
ak13830964,107.9999914,1,15,10,0.06198375,63.5479,-150.7848,Alaska,22
nn00554738,115.29,0.9,12,2.8,0.381,37.9986,-118.1192,California,22
nn00554740,235.86,1.2,22,11.7,0.063,40.1339,-120.2169,California,22
ci37434799,143,0.38,2,11.07,0.07029,33.4723333,-116.4836667,California,22
ak13830967,154.7999876,3,138,177.9,0.0413225,55.7346,-162.0136,Alaska,22
nn00554741,240.67,0.9,12,9.2,0.192,38.2571,-118.7488,Nevada,23
hv61364436,98,1.07,18,4.015,0.03839,19.2948333,-155.384,Hawaii,23
nn00554742,144.08,1,15,12.8,0.184,38.253,-118.7386,Nevada,23
uu60157617,114,0.59,5,5.11,0.08736,44.4556667,-110.9576667,Wyoming,23
us10006a7y,61,4.4,298,202.39,1.038,43.3646,140.2206,Japan,23
nn00554809,290.3,0.2,1,11.7,0.167,38.2572,-118.7167,Nevada,23
us10006a83,140,4.5,312,112.79,3.7,-8.1125,127.6288,East Timor,23
ci37434815,65,1.08,18,7.87,0.06912,34.3145,-118.2941667,California,23
nc72670730,195,0.31,1,7.24,0.06874,37.5385,-118.8865,California,23
nc72670725,61,1.79,49,8.68,0.1209,39.4668333,-123.2783333,California,23
nc72670720,75,2.25,78,1.38,0.008905,38.79,-122.7275,California,23
nn00554755,235.27,0.3,1,13.8,0.063,40.1333,-120.2167,California,23
nn00554756,241.07,0.3,1,11.8,0.062,40.1405,-120.223,California,23
nn00554744,201.86,0.8,10,4.3,0.194,38.2564,-118.7602,Nevada,0
nn00554759,242.53,0.2,1,12.3,0.038,40.1452,-120.2803,California,0
nc72670735,91,0.38,2,-0.18,0.006781,37.6341667,-119.0388333,California,0
us10006a8b,66,4.4,298,37,2.463,39.5075,73.5372,Kyrgyzstan,0
nn00554814,191.78,0.4,2,8.4,0.173,38.2726,-118.7236,Nevada,0
nn00554747,217.03,0.6,6,10.8,0.18,38.251,-118.7344,Nevada,0
nn00554815,287.06,0.3,1,8.3,0.17,38.2699,-118.7197,Nevada,0
nn00554748,296.14,0.3,1,8.4,0.199,38.2513,-118.7584,Nevada,0
nn00554749,78.28,1.4,30,9,0.388,38.0021,-118.1269,Nevada,0
nn00554816,196.91,0.4,2,9.2,0.189,38.2566,-118.7451,Nevada,0
nn00554817,236.79,0.1,0,12.3,0.073,40.1375,-120.2044,California,1
nn00554818,288.25,0.2,1,8.8,0.173,38.2678,-118.7244,Nevada,1
ci37434935,43,1.16,21,10.94,0.03965,34.2221667,-117.456,California,1
nn00554754,77.31,1.5,35,7.9,0.147,38.2518,-118.6921,Nevada,1
ci37434943,143,0.63,6,5.19,0.08757,33.356,-116.4176667,California,1
ci37434951,48,1.8,50,1.68,0.09375,33.7653333,-115.9115,California,1
pr16218003,334.8,2.6,104,26,0.5407858,18.7525,-64.1669,British Virgin Islands,1
nn00554820,294.74,0.3,1,7.7,0.197,38.2562,-118.7557,Nevada,1
nn00554822,240.03,0.4,2,11.4,0.065,40.1385,-120.2161,California,1
nc72670760,71,0.17,0,5.46,0.002834,38.8211667,-122.8376667,California,1
us10006a8t,79,4.5,312,10,0.891,25.9748,128.5449,Japan,1
nn00554760,289.49,0.7,8,6.7,0.179,38.2665,-118.7313,Nevada,1
nc72670765,198,0.62,6,4.15,0.0282,37.5841667,-118.8638333,California,1
mb80164519,151,0.73,8,5.88,0.13,44.6261667,-111.7763333,Montana,1
pr16218004,219.6,1.8,50,26,0.1060012,18.2191,-66.983,Puerto Rico,2
nn00554796,244.22,0.3,1,11.9,0.074,40.152,-120.2143,California,2
ak13831134,57.59999539,1.3,26,32.2,0.07096691,61.4228,-145.947,Alaska,2
ak13831136,107.9999914,1.2,22,180,0.09791637,63.4045,-150.0943,Alaska,2
nn00554797,205.23,0.8,10,3.3,0.333,38.6718,-119.3857,Nevada,2
nc72670775,73,1.82,51,1.44,0.004522,38.8071667,-122.801,California,2
ci37434983,198,0.52,4,13.82,0.08426,33.7315,-116.8378333,California,2
ci37434991,104,0.72,8,10.59,0.0897,33.0548333,-116.4953333,California,2
uu60157672,86,1.24,24,1.52,0.1063,39.7316667,-110.9026667,Utah,2
nc72670790,230,0.37,2,4.87,0.02772,37.5723333,-118.856,California,2
us10006a8w,48,2.7,112,3,0.117,36.7528,-98.0782,Oklahoma,2
ci37434999,101,0.83,11,12.13,0.0435,34.309,-117.4943333,California,2
nn00554798,242.25,0.6,6,12.3,0.068,40.1447,-120.2167,California,2
us10006a8y,50,2.8,122,8.27,0.114,36.7577,-98.0795,Oklahoma,2
nc72670800,89,1.67,43,4.17,0.02771,36.6788333,-121.3041667,California,3
ci37435007,42,0.86,11,5.69,0.02968,33.5311667,-116.46,California,3
ci37435015,47,1.56,37,2.72,0.0914,33.7648333,-115.9045,California,3
nn00554800,239.76,0.3,1,12.3,0.067,40.1387,-120.2142,California,3
nc72670805,195,0.45,3,9.05,0.05171,37.5505,-118.8711667,California,3
ci37435023,66,1.09,18,9.52,0.1084,34.3793333,-116.4596667,California,3
ci37435031,73,1.29,26,11.11,0.1102,34.3813333,-116.46,California,3
nn00554802,241.08,0.7,8,11.8,0.063,40.1404,-120.2208,California,3
ak13831222,230.3999816,2.1,68,97.7,0.1284591,51.8088,178.5029,Alaska,3
nc72670810,242,1.09,18,10.36,0.1026,37.2808333,-118.3576667,California,3
nc72670815,186,0.62,6,7.88,0.0562,37.5525,-118.8818333,California,4
ci37435039,129,0.24,1,12.52,0.06425,33.4986667,-116.4996667,California,4
ak13831223,46.79999626,2.4,89,5,0.01886462,61.2755,-152.6008,Alaska,4
nc72670820,75,1.6,39,4.98,0.07457,37.1223333,-121.1386667,California,4
ci37435047,59,0.52,4,10.35,0.1066,33.9191667,-116.8741667,California,5
nc72670830,174,0.56,5,2.82,0.01096,38.8188324,-122.8228302,California,5
ak13831228,89.9999928,1.5,35,5,0.06198375,61.3274,-152.5008,Alaska,5
nc72670835,229,0.56,5,4.26,0.004365,38.8426666,-122.8375015,California,5
ci37435055,127,0.65,6,7.8,0.1395,33.0176667,-116.3495,California,5
uw61190796,98,1.29,26,-0.72,0.1334,46.9671667,-120.392,Washington,5
us10006a9g,100,5,385,35,3.073,-5.9775,100.3248,Indonesia,5
nc72670840,65,1.03,16,1.61,0.00395,38.831501,-122.8568344,California,5
ak13831229,140.3999888,1.3,26,15,0.4392762,63.094,-151.3247,Alaska,5
ci37435063,146,0.4,2,9.12,0.02278,33.5006667,-116.4283333,California,5
ci37435071,55,1.38,29,6.22,0.1365,33.0165,-116.3548333,California,6
ci37435079,93,0.62,6,4.99,0.01842,33.2568333,-116.3998333,California,6
ci37381261,41,0.89,12,16.3,0.04604,33.9758333,-117.1291667,California,6
ci37435087,83,0.49,4,14.5,0.03645,33.6685,-116.7175,California,6
ci37435095,47,1.41,31,0.95,0.09672,33.7685,-115.9115,California,6
nc72670845,81,1.02,16,12.27,0.08327,37.4708333,-118.5196667,California,6
nn00554770,43.95,1.7,44,8.5,0.194,38.2607,-118.7517,Nevada,7
nn00554771,71.74,1.2,22,8.3,0.193,38.2596,-118.7504,Nevada,7
pr16218005,226.8,2.3,81,47,0.29644404,18.6151,-65.099,U.S. Virgin Islands,7
ci37435103,61,0.91,13,17.55,0.012,33.706,-116.7271667,California,7
ak13831526,50.39999597,1.8,50,20,0.2398502,66.9371,-146.5288,Alaska,7
uw61190806,105,1.76,48,30.41,0.1719,47.7235,-123.9196667,Washington,7
nn00554825,237.6,0.1,0,13.1,0.064,40.1357,-120.2168,California,7
nc72670855,288,0.25,1,6.5,0.02386,37.6478333,-118.8085,California,8
nn00554772,240.24,1.2,22,11.4,0.062,40.1376,-120.2205,California,8
us10006aaj,43,5.7,500,10,17.985,-23.945,82.433,South Indian Ocean,8
nc72670860,125,0.7,8,1.18,0.0241,38.8073349,-122.7405014,California,8
ak13831623,107.9999914,0.9,12,5,0.1068995,60.4292,-142.2832,Alaska,8
nc72670870,47,1.12,19,2.26,0.003772,38.8346667,-122.791,California,9
ci37435119,58,1.14,20,4.56,0.08171,34.9671667,-118.595,California,9
nc72670875,136,0.55,5,2.78,0.009963,38.803833,-122.8181686,California,9
us10006cba,122,4.4,298,221.98,2.402,2.9565,128.3974,Indonesia,9
nc72670880,111,1.1,19,2.02,0.004935,38.8366661,-122.8296661,California,9
nc72670885,231,1.6,39,10.93,0.05317,40.1268333,-120.2258333,California,9
nc72670890,82,1.39,30,3.79,0.03161,36.4563333,-121.0175,California,9
nn00554831,169.86,1.3,26,12.5,0.428,38.64,-119.7603,Nevada,9
ak13831637,194.3999844,1.7,44,5,0.9064001,65.4024,-143.2936,Alaska,9
nc72670895,107,1.1,19,2.89,0.008546,38.8065,-122.8186667,California,9
us10006abd,49,3.2,158,6.526,0,36.7108,-98.1088,Oklahoma,9
ak13831639,57.59999539,1.5,35,20,0.2048159,66.9335,-146.4015,Alaska,9
ak13831641,86.39999309,1.3,26,40,0.1410355,60.6,-149.9999,Alaska,9
pr16218006,234,3,138,60,0.6818213,17.8493,-68.5579,Dominican Republic,9
nc72670900,39,1.2,22,5.57,0.02878,36.773,-121.3856667,California,9
us10006cbd,84,4.7,340,13.53,9.098,-28.9321,61.043,Southwest Indian Ridge,9
us10006cbc,266,4.5,312,68.85,0.697,-28.5491,-177.8432,New Zealand,10
nc72670910,62,0.73,8,1.87,0.001473,38.8398333,-122.8365,California,10
uu60157692,232,1.08,18,10.59,0.3234,36.8316667,-114.0011667,Nevada,10
nn00554777,231.45,0.4,2,10.6,0.172,38.2669,-118.7227,Nevada,10
ci37435143,46,1.13,20,7.47,0.08428,33.9538333,-116.8353333,California,10
ak13831643,35.99999712,1.7,44,5,0.316207,63.2939,-151.3338,Alaska,10
ak13831732,82.79999338,1.6,39,10,0.41592,64.7493,-151.4686,Alaska,10
ci37435159,33,1.27,25,10.08,0.08269,33.331,-116.2685,California,10
nn00554779,154.03,0.5,4,13.8,0.216,38.4671,-118.7055,Nevada,10
ci37435167,55,1.1,19,2.62,0.09302,33.7658333,-115.9071667,California,11
us10006aby,108,5.2,416,84.58,4.307,-6.705,155.6891,Papua New Guinea,11
ci37435191,26,2.45,92,2.99,0.1295,33.1505,-115.996,California,11
ci37435199,228,3.51,190,5.96,0.8073,31.2011667,-116.1278333,Mexico,11
nn00554790,231.09,0.2,1,11.2,0.171,38.2673,-118.7215,Nevada,11
nc72670930,73,1.29,26,3.49,0.03496,36.0338333,-120.5936667,California,11
pr16218007,316.8,2.8,121,30,1.32052347,19.6345,-65.3454,Puerto Rico,11
ci37435215,50,3.05,176,4.63,0.01389,34.5356667,-119.9645,California,11
nc72670940,137,0.6,6,1.68,0.007069,38.7651667,-122.7326667,California,12
ak13831837,35.99999712,2.1,68,5,0.3799874,63.7114,-146.6154,Alaska,12
ci37435223,114,1.04,17,10.79,0.07969,33.6253333,-117.3348333,California,12
ci37435231,91,0.87,12,15.16,0.02976,33.6816667,-116.7195,California,12
nn00554840,241.37,1.3,26,12,0.067,40.1421,-120.2157,California,12
ak13831844,25.19999798,2.2,74,50,0.5093448,62.2662,-151.319,Alaska,12
ak13831848,115.1999908,0.7,8,15,0.08713658,63.3993,-150.4461,Alaska,12
ak13831850,79.19999366,1.5,35,5,0.1158827,60.3296,-141.2161,Alaska,12
ci37435239,43,1.12,19,16.27,0.176,33.8613333,-116.8441667,California,12
nn00554806,236.38,0.8,10,11.2,0.065,40.1349,-120.2147,California,13
ak13831855,57.59999539,1.9,56,20,0.04401745,65.8496,-151.3665,Alaska,13
ak13831857,133.1999893,1.5,35,10,0.08084838,60.0909,-140.9654,Alaska,13
ci37435279,40,1.53,36,-1.01,0.05589,35.0451667,-118.3261667,California,13
nc72670965,102,0.18,0,3.97,0.01826,37.6323333,-118.9245,California,13
nc72670970,69,0.39,2,4.15,0.02479,37.641,-118.9316667,California,13
us10006aha,100,4.8,354,21.72,12.046,14.5664,-44.9867,Northern Mid-Atlantic Ridge,13
ak13831861,136.7999891,1.5,35,50,0.464429,60.2584,-151.0113,Alaska,13
us10006ag5,45,5.1,400,9.79,11.987,14.5919,-45.116,Northern Mid-Atlantic Ridge,13
ci37435295,98,0.75,9,10.11,0.03317,33.244,-116.7971667,California,13
us10006ag7,118,4.5,312,77.94,2.899,3.6454,127.8758,Indonesia,13
pr16218008,306,2.3,81,24,0.5937864,18.9967,-64.771,British Virgin Islands,14
nn00554843,295.71,0.3,1,0,0.215,38.2625,-118.7778,Nevada,14
nn00554848,234.09,0.3,1,11.5,0.067,40.1333,-120.2103,California,14
ak13831954,259.1999793,2.3,81,25.6,1.106724,52.6472,-166.5735,Alaska,14
nn00554849,335.94,0.1,0,0,0.205,38.0473,-118.4893,Nevada,14
ak13831956,79.19999366,1.4,30,5,0.08174669,64.5661,-147.8561,Alaska,14
nc72670975,232,0.11,0,4.13,0.02496,37.5823333,-118.859,California,14
pr16218010,262.8,1.9,56,10,0.2353586,18.1158,-64.93,U.S. Virgin Islands,14
nn00554832,237.7,1.4,30,11.9,0.066,40.1364,-120.2142,California,14
nc72670980,79,1.25,24,2.85,0.01073,38.8126667,-122.8163333,California,15
ci37435335,123,0.58,5,14.38,0.01516,33.5921667,-117.211,California,15
mb80164524,102,1.24,24,-2,0.193,46.0131667,-112.4903333,Montana,15
pr16218009,126,2.9,129,8,0.14912034,18.1455,-66.3168,Puerto Rico,15
mb80164544,134,1.47,33,-2,0.169,45.9906667,-112.4638333,Montana,15
ci37435375,66,1.37,29,-1.7,0.02791,34.347,-116.8611667,California,15
us10006b5q,53,4.3,284,142.22,0.015,-18.3324,-69.4911,Chile,15
ci37435367,125,0.83,11,-0.62,0.08266,33.2258333,-117.1806667,California,15
nc72670990,55,1.86,53,3.29,0.003926,38.7913333,-122.7998333,California,15
ak13831961,100.7999919,1.3,26,5,0.3494446,64.9086,-145.8072,Alaska,15
us10006bqq,131,3.1,148,66.97,0.441,55.6209,-159.8656,Alaska,15
ci37435407,114,0.69,7,14.22,0.09078,33.9583333,-116.9491667,California,16
us10006bjy,136,4.3,284,87.57,2.104,51.0173,157.3582,Russia,16
ak13831966,71.99999424,1.8,50,5.5,0.6081594,57.7894,-153.7267,Alaska,16
us10006bkf,18,2.5,96,6.52,0.206,36.2788,-97.5157,Oklahoma,16
mb80164564,153,0.16,0,5.97,0.39,45.3915,-112.5451667,Montana,16
us10006bmu,16,2.8,121,2.77,0.209,36.2813,-97.5136,Oklahoma,16
ci37435447,94,0.67,7,3.75,0.01163,34.0776667,-116.3801667,California,16
nc72671000,227,0.14,0,2.9,0.03859,37.579,-118.8756667,California,16
ci37435455,84,0.63,6,8.84,0.03514,33.595,-116.8061667,California,16
ak13831967,118.7999905,1,15,70,0.3683093,62.5046,-149.2148,Alaska,16
ak13831968,140.3999888,1.1,19,5,0.3943604,63.0929,-151.4351,Alaska,16
ak13831970,197.9999842,1.7,44,5,0.2281721,59.8416,-140.999,Alaska,16
uw61190911,208,1.26,24,13.6,0.167,47.3718333,-122.0353333,Washington,17
ak13831974,93.59999251,1.4,30,30,0.2632064,61.6041,-146.4247,Alaska,17
uw61190916,205,1.93,57,-0.53,0.57,49.3915,-120.4808333,Canada,17
uw61190926,173,1.34,28,8.53,0.02872,43.5311667,-121.7045,Oregon,17
us10006fwx,0,2.7,112,6.4,0,51.807,-177.025,Alaska,17
ak13832073,107.9999914,0.3,1,10,0.2793761,64.8879,-149.115,Alaska,17
nc72671010,106,0.58,5,2.68,0.004206,38.8111667,-122.8246667,California,17
nn00554861,238.23,0.8,10,11.9,0.063,40.1359,-120.2185,California,17
ci37435479,89,0.66,7,16.41,0.04609,33.665,-116.7165,California,17
us10006c76,30,2.9,129,6.59,0,36.2146,-97.5737,Oklahoma,18
us10006bqy,30,2.8,121,5.854,0,36.2154,-97.5726,Oklahoma,18
nc72671015,153,1.11,19,1.25,0.07639,37.5135,-118.8295,California,18
uw61190931,175,1.45,32,7.5,0.04029,43.5196667,-121.7026667,Oregon,18
nc72671020,101,1.52,36,1.47,0.0724,37.5175,-118.8281667,California,18
nn00554856,44,2.7,112,9.1,0.194,38.2643,-118.7529,Nevada,18
nn00554862,291.73,0.3,1,8.6,0.182,38.26,-118.7363,Nevada,18
nn00554863,302.83,1,15,0,0.524,39.0835,-118.8535,Nevada,18
nc72671040,153,0.88,12,1.76,0.07573,37.5141667,-118.8291667,California,18
uw61190936,175,1.52,36,13.82,0.07597,47.37,-122.0333333,Washington,18
ci37435551,125,0.45,3,8.38,0.147,33.0265,-116.3506667,California,18
hv61365261,64,2.22,76,4.705,0.04745,19.4931667,-155.4886667,Hawaii,19
nc72671045,49,1.17,21,1.34,0.01091,38.8218333,-122.7893333,California,19
nc72671050,71,1.24,24,1.29,0.008479,38.8306667,-122.8785,California,19
ak13832074,68.39999453,1.5,35,5,0.1670866,64.9546,-147.3372,Alaska,19
us10006cbr,124,4.3,284,168.21,3.479,18.7331,145.5641,Northern Mariana Islands,19
ci37381277,69,0.67,7,12.96,0.03483,33.6465,-116.7058333,California,19
ci37435567,86,1.5,35,6.38,0.01151,33.1101667,-115.5845,California,19
nc72671055,65,0.35,2,4.36,0.02516,37.6413333,-118.946,California,19
nc72671060,99,1.35,28,8.93,0.06209,37.509,-118.795,California,19
ci37435887,106,0.95,14,8.44,0.0718,33.262,-116.2771667,California,20
ak13832291,0,2.3,81,49.4,0,59.9145,-151.455,Alaska,20
ak13832295,0,3.1,148,99.7,0,60.0526,-152.6732,Alaska,20
us10006cbv,89,4.4,298,143.97,1.96,-6.4246,130.0862,Indonesia,20
ak13832311,0,2.4,89,15.2,0,52.7129,-166.8033,Alaska,20
hv61365331,268,1.98,60,2.37,0.01265,19.3863335,-155.2613373,Hawaii,20
nn00554868,230.6,0.5,4,6.1,0.169,38.2642,-118.7191,Nevada,20
ci37436047,176,0.63,6,8.76,0.07663,33.7495,-115.9035,California,20
ak13846736,298.7999761,1.6,39,6.3,0,51.8949,-173.6562,Alaska,20
ci37436055,74,0.92,13,11.78,0.1345,33.9288333,-116.867,California,20
ci37436063,125,0.54,4,8.63,0.1223,33.9221667,-116.865,California,20
ci37436071,53,1.12,19,11.96,0.1156,33.9278333,-116.8781667,California,20
ci37381285,171,0.6,6,0.89,0.1039,33.7711667,-115.9261667,California,20
nc72671065,72,0.25,1,0.99,0.01271,38.7796667,-122.7523333,California,20
uu60157742,114,0.73,8,3.33,0.05556,44.4373333,-110.3295,Wyoming,21
us10006bs1,67,4.7,340,10,9.268,-29.1811,60.9584,Southwest Indian Ridge,21
ak13846737,176.3999859,1.5,35,120.6,0,52.1483,-175.3425,Alaska,21
ci37436207,87,1.28,25,6.75,0.09143,35.3411667,-117.9121667,California,21
